# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.615         	((1.141616e+01 5.379279e+02 7.637036e+02) (1.239512e-02 4.664821e+00 3.192832e+00)) ((-2.105251e+02 -3.003555e-01 7.683982e-01) (-1.729319e-01 5.267354e-03 1.137913e-02))
0.62          	((1.140920e+01 5.385077e+02 7.631168e+02) (1.281369e-02 4.667142e+00 3.195948e+00)) ((-2.100216e+02 -3.130598e-01 7.469302e-01) (-1.716680e-01 5.277402e-03 1.144406e-02))
0.625         	((1.138822e+01 5.389641e+02 7.626238e+02) (1.292322e-02 4.667285e+00 3.197293e+00)) ((-2.095340e+02 -3.179254e-01 7.306996e-01) (-1.703816e-01 5.253147e-03 1.143236e-02))
0.63          	((1.134955e+01 5.393862e+02 7.621585e+02) (1.324301e-02 4.668863e+00 3.200493e+00)) ((-2.090662e+02 -3.184093e-01 7.228929e-01) (-1.693180e-01 5.315790e-03 1.144599e-02))
0.635         	((1.130567e+01 5.397943e+02 7.616639e+02) (1.353200e-02 4.671393e+00 3.203403e+00)) ((-2.086204e+02 -3.188116e-01 7.131745e-01) (-1.685211e-01 5.366149e-03 1.155954e-02))
0.64          	((1.126570e+01 5.401646e+02 7.612033e+02) (1.381699e-02 4.673149e+00 3.205014e+00)) ((-2.081945e+02 -3.207377e-01 6.996600e-01) (-1.678771e-01 5.377040e-03 1.171029e-02))
0.645         	((1.123584e+01 5.405115e+02 7.607936e+02) (1.384873e-02 4.675314e+00 3.206750e+00)) ((-2.077888e+02 -3.239176e-01 6.766433e-01) (-1.671056e-01 5.323303e-03 1.188671e-02))
0.65          	((1.121218e+01 5.408100e+02 7.604528e+02) (1.399537e-02 4.677859e+00 3.208636e+00)) ((-2.074125e+02 -3.283255e-01 6.491128e-01) (-1.661624e-01 5.224911e-03 1.190533e-02))
0.655         	((1.116909e+01 5.410061e+02 7.602173e+02) (1.408346e-02 4.679318e+00 3.209860e+00)) ((-2.070654e+02 -3.227918e-01 6.309931e-01) (-1.649800e-01 5.150169e-03 1.187459e-02))
0.66          	((1.110774e+01 5.412243e+02 7.599796e+02) (1.422326e-02 4.681856e+00 3.212049e+00)) ((-2.067542e+02 -3.086573e-01 6.235627e-01) (-1.639897e-01 5.095650e-03 1.176991e-02))
0.665         	((1.104570e+01 5.413911e+02 7.597764e+02) (1.409051e-02 4.683136e+00 3.212877e+00)) ((-2.064714e+02 -2.959556e-01 6.192804e-01) (-1.632876e-01 5.070556e-03 1.173436e-02))
0.67          	((1.099760e+01 5.415667e+02 7.595878e+02) (1.402798e-02 4.685073e+00 3.213790e+00)) ((-2.062155e+02 -2.877215e-01 6.185488e-01) (-1.627432e-01 4.994762e-03 1.179049e-02))
0.675         	((1.096620e+01 5.416962e+02 7.594731e+02) (1.382205e-02 4.686850e+00 3.214073e+00)) ((-2.059852e+02 -2.820496e-01 6.143941e-01) (-1.621761e-01 4.933604e-03 1.198350e-02))
0.68          	((1.095623e+01 5.418586e+02 7.593788e+02) (1.370524e-02 4.689731e+00 3.215652e+00)) ((-2.057795e+02 -2.823424e-01 6.001823e-01) (-1.616270e-01 4.870206e-03 1.209894e-02))
0.685         	((1.094867e+01 5.419940e+02 7.593097e+02) (1.320883e-02 4.692205e+00 3.217325e+00)) ((-2.055906e+02 -2.790789e-01 5.902983e-01) (-1.610607e-01 4.688564e-03 1.203700e-02))
0.69          	((1.092715e+01 5.421336e+02 7.592180e+02) (1.318298e-02 4.694483e+00 3.219184e+00)) ((-2.054236e+02 -2.696597e-01 5.904355e-01) (-1.603971e-01 4.701139e-03 1.195145e-02))
0.695         	((1.090804e+01 5.422353e+02 7.591546e+02) (1.305994e-02 4.695833e+00 3.220329e+00)) ((-2.052841e+02 -2.577957e-01 5.990953e-01) (-1.600344e-01 4.744938e-03 1.195480e-02))
0.7           	((1.090702e+01 5.423659e+02 7.590930e+02) (1.290910e-02 4.697931e+00 3.221783e+00)) ((-2.051726e+02 -2.500516e-01 6.079298e-01) (-1.599283e-01 4.743866e-03 1.202315e-02))
0.705         	((1.092089e+01 5.424794e+02 7.590847e+02) (1.260436e-02 4.699687e+00 3.222418e+00)) ((-2.050781e+02 -2.464271e-01 6.091101e-01) (-1.598751e-01 4.731675e-03 1.217298e-02))
0.71          	((1.094677e+01 5.426202e+02 7.590934e+02) (1.242440e-02 4.702018e+00 3.223517e+00)) ((-2.050007e+02 -2.479308e-01 5.997504e-01) (-1.594194e-01 4.685887e-03 1.229607e-02))
0.715         	((1.097478e+01 5.427320e+02 7.591567e+02) (1.224372e-02 4.703489e+00 3.224368e+00)) ((-2.049383e+02 -2.450600e-01 5.916119e-01) (-1.585582e-01 4.642234e-03 1.232507e-02))
0.72          	((1.101447e+01 5.428968e+02 7.592373e+02) (1.222231e-02 4.705000e+00 3.225117e+00)) ((-2.049236e+02 -2.256911e-01 6.033166e-01) (-1.572028e-01 4.592759e-03 1.224569e-02))
0.725         	((1.103979e+01 5.430164e+02 7.593680e+02) (1.204939e-02 4.705844e+00 3.226528e+00)) ((-2.049501e+02 -2.047253e-01 6.180682e-01) (-1.569912e-01 4.676208e-03 1.233411e-02))
0.73          	((1.105979e+01 5.431543e+02 7.594793e+02) (1.202059e-02 4.707013e+00 3.227600e+00)) ((-2.049985e+02 -1.867295e-01 6.296894e-01) (-1.568037e-01 4.804764e-03 1.237450e-02))
0.735         	((1.108122e+01 5.432310e+02 7.596037e+02) (1.186846e-02 4.707899e+00 3.228071e+00)) ((-2.050471e+02 -1.737625e-01 6.307472e-01) (-1.569161e-01 4.953077e-03 1.249984e-02))
0.74          	((1.112126e+01 5.433319e+02 7.597272e+02) (1.171221e-02 4.709554e+00 3.228989e+00)) ((-2.050965e+02 -1.647981e-01 6.258693e-01) (-1.564883e-01 4.986186e-03 1.259727e-02))
0.745         	((1.116358e+01 5.434239e+02 7.598960e+02) (1.157087e-02 4.711009e+00 3.230294e+00)) ((-2.051511e+02 -1.512828e-01 6.261148e-01) (-1.560489e-01 4.934826e-03 1.267540e-02))
0.75          	((1.117880e+01 5.435280e+02 7.600398e+02) (1.144032e-02 4.712829e+00 3.232346e+00)) ((-2.052113e+02 -1.306397e-01 6.319992e-01) (-1.557738e-01 4.905919e-03 1.264306e-02))
0.755         	((1.116198e+01 5.435625e+02 7.601758e+02) (1.125927e-02 4.713523e+00 3.233442e+00)) ((-2.052692e+02 -1.111773e-01 6.326914e-01) (-1.556533e-01 4.962706e-03 1.264382e-02))
0.76          	((1.112612e+01 5.435989e+02 7.602684e+02) (1.118180e-02 4.714900e+00 3.234756e+00)) ((-2.053340e+02 -9.933579e-02 6.262686e-01) (-1.558420e-01 5.003956e-03 1.269962e-02))
0.765         	((1.108821e+01 5.436004e+02 7.603684e+02) (1.095603e-02 4.716051e+00 3.235272e+00)) ((-2.053937e+02 -9.511586e-02 6.103125e-01) (-1.561556e-01 4.989272e-03 1.284201e-02))
0.77          	((1.105239e+01 5.436272e+02 7.604528e+02) (1.079281e-02 4.718044e+00 3.236376e+00)) ((-2.054501e+02 -9.807733e-02 5.835780e-01) (-1.562165e-01 4.919581e-03 1.296651e-02))
0.775         	((1.101723e+01 5.436194e+02 7.605525e+02) (1.045188e-02 4.719548e+00 3.237554e+00)) ((-2.054852e+02 -1.018349e-01 5.530715e-01) (-1.560253e-01 4.772036e-03 1.293604e-02))
0.78          	((1.096119e+01 5.436235e+02 7.606215e+02) (1.020633e-02 4.721220e+00 3.239252e+00)) ((-2.055179e+02 -1.006961e-01 5.274762e-01) (-1.557741e-01 4.688360e-03 1.277056e-02))
0.785         	((1.089217e+01 5.435814e+02 7.606930e+02) (9.955127e-03 4.721812e+00 3.240142e+00)) ((-2.055576e+02 -9.891524e-02 5.047136e-01) (-1.557038e-01 4.669775e-03 1.268081e-02))
0.79          	((1.081582e+01 5.435522e+02 7.607515e+02) (1.005230e-02 4.722806e+00 3.240976e+00)) ((-2.056145e+02 -1.012209e-01 4.832152e-01) (-1.558967e-01 4.663538e-03 1.275138e-02))
0.795         	((1.075649e+01 5.435071e+02 7.608400e+02) (9.814659e-03 4.723716e+00 3.241402e+00)) ((-2.056702e+02 -1.082882e-01 4.549357e-01) (-1.564294e-01 4.669812e-03 1.286769e-02))
0.8           	((1.070979e+01 5.434958e+02 7.609294e+02) (9.867769e-03 4.725536e+00 3.242363e+00)) ((-2.057228e+02 -1.195767e-01 4.206525e-01) (-1.566002e-01 4.628945e-03 1.307326e-02))
0.805         	((1.067967e+01 5.434604e+02 7.610424e+02) (9.215436e-03 4.726922e+00 3.243677e+00)) ((-2.057585e+02 -1.295176e-01 3.837869e-01) (-1.565569e-01 4.522237e-03 1.288905e-02))
0.81          	((1.062690e+01 5.434291e+02 7.611319e+02) (9.353114e-03 4.728289e+00 3.245323e+00)) ((-2.057945e+02 -1.330615e-01 3.572592e-01) (-1.563367e-01 4.496655e-03 1.288306e-02))
0.815         	((1.057223e+01 5.433575e+02 7.612293e+02) (9.187290e-03 4.728658e+00 3.246279e+00)) ((-2.058418e+02 -1.340274e-01 3.328966e-01) (-1.563785e-01 4.542869e-03 1.282749e-02))
0.82          	((1.051678e+01 5.433109e+02 7.613021e+02) (9.572542e-03 4.729641e+00 3.247305e+00)) ((-2.059040e+02 -1.376942e-01 3.106129e-01) (-1.566861e-01 4.622934e-03 1.298597e-02))
0.825         	((1.048681e+01 5.432551e+02 7.614031e+02) (9.343375e-03 4.730140e+00 3.247495e+00)) ((-2.059657e+02 -1.456986e-01 2.796773e-01) (-1.570615e-01 4.647884e-03 1.314019e-02))
0.83          	((1.047593e+01 5.432426e+02 7.614948e+02) (8.830287e-03 4.731724e+00 3.248868e+00)) ((-2.060219e+02 -1.587804e-01 2.434384e-01) (-1.573533e-01 4.652681e-03 1.319413e-02))
0.835         	((1.047647e+01 5.432195e+02 7.616133e+02) (8.308710e-03 4.732824e+00 3.250036e+00)) ((-2.060650e+02 -1.732757e-01 2.046810e-01) (-1.572686e-01 4.648003e-03 1.307108e-02))
0.84          	((1.046411e+01 5.432265e+02 7.616950e+02) (8.440894e-03 4.734349e+00 3.251993e+00)) ((-2.061077e+02 -1.850190e-01 1.726854e-01) (-1.572160e-01 4.745030e-03 1.299428e-02))
0.845         	((1.044315e+01 5.432092e+02 7.617782e+02) (8.202539e-03 4.734897e+00 3.253215e+00)) ((-2.061608e+02 -1.957894e-01 1.466528e-01) (-1.573480e-01 4.866580e-03 1.288188e-02))
0.85          	((1.043811e+01 5.432110e+02 7.618027e+02) (8.326526e-03 4.735924e+00 3.254537e+00)) ((-2.062224e+02 -2.101345e-01 1.205001e-01) (-1.578115e-01 5.018719e-03 1.294234e-02))
0.855         	((1.044137e+01 5.432126e+02 7.618433e+02) (8.075948e-03 4.736794e+00 3.255168e+00)) ((-2.062818e+02 -2.299707e-01 8.893619e-02) (-1.583756e-01 5.103687e-03 1.306364e-02))
0.86          	((1.044884e+01 5.432601e+02 7.618720e+02) (8.158936e-03 4.738542e+00 3.256339e+00)) ((-2.063288e+02 -2.553039e-01 5.327188e-02) (-1.586597e-01 5.114247e-03 1.332896e-02))
0.865         	((1.046341e+01 5.433009e+02 7.619132e+02) (7.749800e-03 4.739759e+00 3.257679e+00)) ((-2.063581e+02 -2.778394e-01 1.455283e-02) (-1.586014e-01 5.097467e-03 1.334241e-02))
0.87          	((1.046516e+01 5.433485e+02 7.619195e+02) (7.257817e-03 4.740392e+00 3.259505e+00)) ((-2.063838e+02 -2.932578e-01 -1.892407e-02) (-1.584181e-01 5.073427e-03 1.367981e-02))
0.875         	((1.045922e+01 5.433648e+02 7.619343e+02) (7.820183e-03 4.741243e+00 3.260714e+00)) ((-2.064226e+02 -2.969355e-01 -5.168715e-02) (-1.585014e-01 5.158924e-03 1.358829e-02))
0.88          	((1.043645e+01 5.433917e+02 7.619494e+02) (8.170255e-03 4.742174e+00 3.261610e+00)) ((-2.064798e+02 -2.984207e-01 -8.374804e-02) (-1.587894e-01 5.198063e-03 1.373856e-02))
0.885         	((1.041365e+01 5.433573e+02 7.620426e+02) (8.954601e-03 4.741377e+00 3.259945e+00)) ((-2.065498e+02 -2.912541e-01 -1.118495e-01) (-1.581167e-01 4.973157e-03 1.468196e-02))
0.89          	((1.038459e+01 5.433394e+02 7.621998e+02) (8.363397e-03 4.743592e+00 3.261193e+00)) ((-2.066285e+02 -2.808422e-01 -1.441674e-01) (-1.586460e-01 4.856316e-03 1.456501e-02))
0.895         	((1.037093e+01 5.434187e+02 7.623055e+02) (7.338023e-03 4.745521e+00 3.262744e+00)) ((-2.066944e+02 -2.839871e-01 -1.995404e-01) (-1.588878e-01 4.802348e-03 1.412927e-02))
0.9           	((1.034716e+01 5.435164e+02 7.623323e+02) (7.433784e-03 4.747134e+00 3.264337e+00)) ((-2.067402e+02 -2.976789e-01 -2.456037e-01) (-1.588517e-01 4.815196e-03 1.405280e-02))
0.905         	((1.033897e+01 5.435274e+02 7.623374e+02) (6.808250e-03 4.747364e+00 3.265129e+00)) ((-2.067771e+02 -3.080678e-01 -2.714894e-01) (-1.587378e-01 4.737698e-03 1.400529e-02))
0.91          	((1.034317e+01 5.435067e+02 7.623323e+02) (6.766859e-03 4.748105e+00 3.265843e+00)) ((-2.068208e+02 -3.161937e-01 -2.833466e-01) (-1.589484e-01 4.685435e-03 1.419688e-02))
0.915         	((1.036909e+01 5.434518e+02 7.623597e+02) (6.284178e-03 4.748768e+00 3.265593e+00)) ((-2.068635e+02 -3.240722e-01 -2.989032e-01) (-1.591886e-01 4.647847e-03 1.433088e-02))
0.92          	((1.041400e+01 5.434618e+02 7.623937e+02) (5.509416e-03 4.750470e+00 3.266747e+00)) ((-2.069089e+02 -3.376978e-01 -3.267002e-01) (-1.594774e-01 4.527903e-03 1.442001e-02))
0.925         	((1.047776e+01 5.434778e+02 7.624401e+02) (4.546534e-03 4.751581e+00 3.267563e+00)) ((-2.069384e+02 -3.537900e-01 -3.614552e-01) (-1.592390e-01 4.512544e-03 1.423506e-02))
0.93          	((1.053925e+01 5.435347e+02 7.624538e+02) (4.464137e-03 4.753021e+00 3.269501e+00)) ((-2.069721e+02 -3.693132e-01 -3.876851e-01) (-1.592447e-01 4.463751e-03 1.422784e-02))
0.935         	((1.061442e+01 5.435400e+02 7.624446e+02) (3.717890e-03 4.753487e+00 3.270271e+00)) ((-2.070030e+02 -3.843778e-01 -4.063941e-01) (-1.592154e-01 4.476438e-03 1.408512e-02))
0.94          	((1.070666e+01 5.435523e+02 7.624022e+02) (3.681865e-03 4.754516e+00 3.271395e+00)) ((-2.070374e+02 -4.024253e-01 -4.151499e-01) (-1.596256e-01 4.475320e-03 1.419714e-02))
0.945         	((1.080828e+01 5.435289e+02 7.623665e+02) (2.989604e-03 4.755236e+00 3.271252e+00)) ((-2.070624e+02 -4.301960e-01 -4.346090e-01) (-1.598991e-01 4.520155e-03 1.426759e-02))
0.95          	((1.092464e+01 5.435470e+02 7.623371e+02) (2.966326e-03 4.756864e+00 3.272200e+00)) ((-2.070824e+02 -4.628385e-01 -4.622256e-01) (-1.600929e-01 4.480894e-03 1.453711e-02))
0.955         	((1.104610e+01 5.435582e+02 7.623410e+02) (2.461288e-03 4.757905e+00 3.272859e+00)) ((-2.070874e+02 -4.924730e-01 -4.960852e-01) (-1.598063e-01 4.472565e-03 1.451548e-02))
0.96          	((1.113270e+01 5.436096e+02 7.623551e+02) (2.718999e-03 4.759183e+00 3.274364e+00)) ((-2.070975e+02 -5.138559e-01 -5.092831e-01) (-1.597755e-01 4.461064e-03 1.457635e-02))
0.965         	((1.123079e+01 5.436209e+02 7.623461e+02) (2.358372e-03 4.759831e+00 3.275291e+00)) ((-2.071157e+02 -5.301352e-01 -5.332503e-01) (-1.596719e-01 4.508739e-03 1.449975e-02))
0.97          	((1.131393e+01 5.436359e+02 7.623257e+02) (2.650368e-03 4.760714e+00 3.276220e+00)) ((-2.071424e+02 -5.496187e-01 -5.512126e-01) (-1.599817e-01 4.548966e-03 1.464317e-02))
0.975         	((1.140484e+01 5.436253e+02 7.623204e+02) (2.327361e-03 4.761554e+00 3.276207e+00)) ((-2.071643e+02 -5.717631e-01 -5.723765e-01) (-1.601929e-01 4.650900e-03 1.469517e-02))
0.98          	((1.149771e+01 5.436374e+02 7.623161e+02) (2.563411e-03 4.763145e+00 3.277028e+00)) ((-2.071795e+02 -5.969779e-01 -5.971232e-01) (-1.604448e-01 4.631369e-03 1.497034e-02))
0.985         	((1.159655e+01 5.436453e+02 7.623240e+02) (2.265249e-03 4.764567e+00 3.277657e+00)) ((-2.071801e+02 -6.187577e-01 -6.243607e-01) (-1.603052e-01 4.624252e-03 1.494679e-02))
0.99          	((1.168124e+01 5.436663e+02 7.623313e+02) (2.602965e-03 4.765753e+00 3.278948e+00)) ((-2.071797e+02 -6.366822e-01 -6.487997e-01) (-1.602584e-01 4.592026e-03 1.499794e-02))
0.995         	((1.176224e+01 5.436657e+02 7.623314e+02) (2.391761e-03 4.766568e+00 3.279592e+00)) ((-2.071859e+02 -6.506168e-01 -6.710873e-01) (-1.601642e-01 4.633528e-03 1.488579e-02))
1             	((1.183029e+01 5.436672e+02 7.623233e+02) (2.801426e-03 4.767333e+00 3.280445e+00)) ((-2.072041e+02 -6.666742e-01 -6.916183e-01) (-1.604080e-01 4.656709e-03 1.501242e-02))
1.005         	((1.191278e+01 5.436582e+02 7.623174e+02) (2.537946e-03 4.768448e+00 3.280538e+00)) ((-2.072222e+02 -6.849631e-01 -7.158508e-01) (-1.606420e-01 4.747583e-03 1.502589e-02))
1.01          	((1.199965e+01 5.436671e+02 7.623194e+02) (2.770373e-03 4.769881e+00 3.281269e+00)) ((-2.072353e+02 -7.094537e-01 -7.449212e-01) (-1.609055e-01 4.720504e-03 1.527860e-02))
1.015         	((1.209957e+01 5.436752e+02 7.623331e+02) (2.403705e-03 4.771521e+00 3.281848e+00)) ((-2.072336e+02 -7.319760e-01 -7.731005e-01) (-1.607792e-01 4.704660e-03 1.517946e-02))
1.02          	((1.218437e+01 5.436951e+02 7.623502e+02) (2.758261e-03 4.772624e+00 3.283056e+00)) ((-2.072292e+02 -7.509596e-01 -7.954992e-01) (-1.607018e-01 4.681140e-03 1.520963e-02))
1.025         	((1.227401e+01 5.436910e+02 7.623584e+02) (2.524064e-03 4.773493e+00 3.283614e+00)) ((-2.072303e+02 -7.648607e-01 -8.125571e-01) (-1.605983e-01 4.752416e-03 1.504540e-02))
1.03          	((1.235785e+01 5.436908e+02 7.623569e+02) (2.924447e-03 4.774262e+00 3.284533e+00)) ((-2.072444e+02 -7.816607e-01 -8.273795e-01) (-1.608352e-01 4.780103e-03 1.514330e-02))
1.035         	((1.245993e+01 5.436796e+02 7.623556e+02) (2.546013e-03 4.775517e+00 3.284589e+00)) ((-2.072577e+02 -7.997976e-01 -8.420690e-01) (-1.611413e-01 4.832925e-03 1.512276e-02))
1.04          	((1.257044e+01 5.436912e+02 7.623564e+02) (2.688253e-03 4.777027e+00 3.285388e+00)) ((-2.072664e+02 -8.247471e-01 -8.621154e-01) (-1.613553e-01 4.779354e-03 1.537647e-02))
1.045         	((1.269045e+01 5.436945e+02 7.623734e+02) (2.272924e-03 4.778576e+00 3.285867e+00)) ((-2.072606e+02 -8.470509e-01 -8.818866e-01) (-1.612331e-01 4.761317e-03 1.529920e-02))
1.05          	((1.279698e+01 5.437153e+02 7.623880e+02) (2.619203e-03 4.779654e+00 3.287149e+00)) ((-2.072519e+02 -8.658499e-01 -8.979208e-01) (-1.611125e-01 4.725040e-03 1.537541e-02))
1.055         	((1.292293e+01 5.437044e+02 7.623952e+02) (2.295459e-03 4.780662e+00 3.287766e+00)) ((-2.072473e+02 -8.790331e-01 -9.101522e-01) (-1.611097e-01 4.739960e-03 1.526234e-02))
1.06          	((1.302539e+01 5.437086e+02 7.623928e+02) (2.649308e-03 4.781360e+00 3.288774e+00)) ((-2.072576e+02 -8.919280e-01 -9.169311e-01) (-1.612705e-01 4.752398e-03 1.537510e-02))
1.065         	((1.314343e+01 5.436866e+02 7.623871e+02) (2.163409e-03 4.782725e+00 3.288879e+00)) ((-2.072648e+02 -9.082279e-01 -9.283793e-01) (-1.616639e-01 4.773300e-03 1.539288e-02))
1.07          	((1.325696e+01 5.436960e+02 7.623796e+02) (2.327087e-03 4.783888e+00 3.289534e+00)) ((-2.072681e+02 -9.348683e-01 -9.504917e-01) (-1.616986e-01 4.774750e-03 1.564499e-02))
1.075         	((1.340413e+01 5.436906e+02 7.623960e+02) (1.887350e-03 4.785718e+00 3.289988e+00)) ((-2.072591e+02 -9.589982e-01 -9.716972e-01) (-1.617029e-01 4.766277e-03 1.559583e-02))
1.08          	((1.351998e+01 5.437173e+02 7.624123e+02) (2.292941e-03 4.786477e+00 3.291274e+00)) ((-2.072501e+02 -9.811671e-01 -9.893695e-01) (-1.613737e-01 4.757079e-03 1.566867e-02))
1.085         	((1.365647e+01 5.437040e+02 7.624216e+02) (1.931642e-03 4.787884e+00 3.292040e+00)) ((-2.072463e+02 -9.952046e-01 -1.000521e+00) (-1.615712e-01 4.760122e-03 1.559130e-02))
1.09          	((1.376043e+01 5.437067e+02 7.624129e+02) (2.279899e-03 4.788340e+00 3.292994e+00)) ((-2.072561e+02 -1.012362e+00 -1.010892e+00) (-1.615687e-01 4.776803e-03 1.567281e-02))
1.095         	((1.388273e+01 5.436757e+02 7.623997e+02) (1.877451e-03 4.790001e+00 3.293151e+00)) ((-2.072631e+02 -1.030721e+00 -1.025814e+00) (-1.620936e-01 4.830059e-03 1.572622e-02))
1.1           	((1.400831e+01 5.436834e+02 7.623958e+02) (2.072082e-03 4.790852e+00 3.293709e+00)) ((-2.072690e+02 -1.057803e+00 -1.050881e+00) (-1.620096e-01 4.854265e-03 1.597175e-02))
1.105         	((1.415203e+01 5.436671e+02 7.624020e+02) (1.700284e-03 4.792878e+00 3.294344e+00)) ((-2.072580e+02 -1.085476e+00 -1.080389e+00) (-1.621448e-01 4.858187e-03 1.597963e-02))
1.11          	((1.427325e+01 5.436903e+02 7.624152e+02) (2.054149e-03 4.793467e+00 3.295557e+00)) ((-2.072466e+02 -1.111673e+00 -1.107149e+00) (-1.617754e-01 4.827594e-03 1.601857e-02))
1.115         	((1.439725e+01 5.436740e+02 7.624183e+02) (1.694458e-03 4.795046e+00 3.296454e+00)) ((-2.072382e+02 -1.129398e+00 -1.127110e+00) (-1.620342e-01 4.827506e-03 1.595253e-02))
1.12          	((1.450741e+01 5.436789e+02 7.624090e+02) (2.021416e-03 4.795183e+00 3.297235e+00)) ((-2.072441e+02 -1.151928e+00 -1.148387e+00) (-1.618792e-01 4.853871e-03 1.598586e-02))
1.125         	((1.463788e+01 5.436490e+02 7.623971e+02) (1.657516e-03 4.796899e+00 3.297514e+00)) ((-2.072503e+02 -1.173157e+00 -1.170142e+00) (-1.624363e-01 4.928449e-03 1.604880e-02))
1.13          	((1.475581e+01 5.436531e+02 7.623868e+02) (1.778214e-03 4.797446e+00 3.298084e+00)) ((-2.072561e+02 -1.206967e+00 -1.205369e+00) (-1.622984e-01 4.927171e-03 1.626684e-02))
1.135         	((1.491340e+01 5.436403e+02 7.623982e+02) (1.283879e-03 4.799576e+00 3.298762e+00)) ((-2.072493e+02 -1.237102e+00 -1.238520e+00) (-1.625909e-01 4.883968e-03 1.629704e-02))
1.14          	((1.503663e+01 5.436656e+02 7.624117e+02) (1.548621e-03 4.800062e+00 3.299898e+00)) ((-2.072417e+02 -1.266978e+00 -1.268553e+00) (-1.621443e-01 4.827196e-03 1.626079e-02))
1.145         	((1.516795e+01 5.436498e+02 7.624239e+02) (1.191559e-03 4.801619e+00 3.300692e+00)) ((-2.072342e+02 -1.287794e+00 -1.290389e+00) (-1.623941e-01 4.833503e-03 1.616623e-02))
1.15          	((1.528123e+01 5.436630e+02 7.624162e+02) (1.508351e-03 4.801801e+00 3.301602e+00)) ((-2.072391e+02 -1.312485e+00 -1.312391e+00) (-1.621547e-01 4.850854e-03 1.617746e-02))
1.155         	((1.541848e+01 5.436329e+02 7.624119e+02) (1.067284e-03 4.803443e+00 3.301902e+00)) ((-2.072451e+02 -1.334250e+00 -1.331373e+00) (-1.627569e-01 4.889063e-03 1.623067e-02))
1.16          	((1.556570e+01 5.436440e+02 7.623928e+02) (1.103823e-03 4.803953e+00 3.302627e+00)) ((-2.072487e+02 -1.369361e+00 -1.363978e+00) (-1.625269e-01 4.883206e-03 1.643742e-02))
1.165         	((1.575368e+01 5.436321e+02 7.624103e+02) (4.495331e-04 4.805975e+00 3.303098e+00)) ((-2.072435e+02 -1.404555e+00 -1.397341e+00) (-1.629714e-01 4.790983e-03 1.650098e-02))
1.17          	((1.591443e+01 5.436794e+02 7.624242e+02) (6.504295e-04 4.806622e+00 3.304243e+00)) ((-2.072385e+02 -1.436962e+00 -1.425832e+00) (-1.624242e-01 4.717241e-03 1.642577e-02))
1.175         	((1.606798e+01 5.436642e+02 7.624444e+02) (2.504533e-04 4.808157e+00 3.305019e+00)) ((-2.072294e+02 -1.458960e+00 -1.444419e+00) (-1.627155e-01 4.698297e-03 1.633805e-02))
1.18          	((1.621283e+01 5.436915e+02 7.624423e+02) (5.380187e-04 4.808314e+00 3.306056e+00)) ((-2.072301e+02 -1.482705e+00 -1.459347e+00) (-1.623403e-01 4.711646e-03 1.629399e-02))
1.185         	((1.637517e+01 5.436633e+02 7.624436e+02) (5.037452e-05 4.809924e+00 3.306486e+00)) ((-2.072348e+02 -1.505893e+00 -1.473084e+00) (-1.629820e-01 4.752704e-03 1.636342e-02))
1.19          	((1.654697e+01 5.436769e+02 7.624269e+02) (1.962485e-05 4.810553e+00 3.307260e+00)) ((-2.072372e+02 -1.541284e+00 -1.498220e+00) (-1.627530e-01 4.716520e-03 1.655325e-02))
1.195         	((1.676434e+01 5.436664e+02 7.624422e+02) (-6.888455e-04 4.812514e+00 3.307787e+00)) ((-2.072303e+02 -1.577220e+00 -1.526126e+00) (-1.632211e-01 4.654070e-03 1.672227e-02))
1.2           	((1.695753e+01 5.436954e+02 7.624490e+02) (-5.435735e-04 4.812760e+00 3.308585e+00)) ((-2.072218e+02 -1.615783e+00 -1.556973e+00) (-1.626248e-01 4.602603e-03 1.668781e-02))
